;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
2326;46;admin.;single;university.degree;no;no;yes;cellular;may;mon;195;1;999;0;nonexistent;-1.8;92.893;-46.2;1.264;5099.1;no
615;41;unknown;single;unknown;unknown;yes;no;telephone;jun;fri;94;2;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
825;27;blue-collar;married;basic.9y;no;no;yes;telephone;may;thu;1170;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
2369;30;technician;single;professional.course;no;yes;no;cellular;aug;wed;178;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
1143;36;admin.;single;high.school;no;no;no;cellular;apr;fri;193;3;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
4076;68;retired;married;basic.4y;unknown;yes;no;cellular;jun;mon;383;3;999;0;nonexistent;-1.7;94.055;-39.8;0.754;4991.6;no
1803;35;services;married;basic.9y;no;yes;no;telephone;apr;mon;26;4;999;2;failure;-1.8;93.075;-47.1;1.405;5099.1;no
1297;53;unemployed;married;university.degree;no;unknown;unknown;cellular;nov;mon;126;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
101;58;admin.;married;high.school;unknown;yes;no;cellular;jul;tue;103;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
4078;52;blue-collar;married;basic.9y;unknown;yes;no;telephone;may;fri;346;3;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
2679;41;admin.;married;basic.9y;no;yes;no;telephone;jul;wed;120;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3234;30;blue-collar;single;basic.4y;unknown;yes;yes;telephone;may;thu;331;4;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
1646;38;blue-collar;married;basic.9y;no;no;no;telephone;jun;wed;333;1;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
3104;35;admin.;married;high.school;no;no;no;telephone;may;fri;91;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
1206;60;retired;married;basic.4y;unknown;yes;no;telephone;may;fri;557;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1573;38;management;married;university.degree;no;no;no;cellular;nov;tue;61;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
3233;33;technician;married;university.degree;unknown;yes;no;cellular;aug;tue;153;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
605;50;admin.;married;basic.9y;no;no;no;cellular;aug;thu;23;14;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
3068;33;admin.;married;university.degree;no;unknown;unknown;cellular;aug;fri;227;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
2835;24;blue-collar;single;basic.4y;no;yes;no;cellular;may;fri;389;1;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
