;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
2660;43;blue-collar;married;basic.9y;unknown;yes;no;cellular;may;tue;545;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
531;34;technician;married;professional.course;no;yes;no;cellular;jul;wed;144;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1660;37;technician;single;university.degree;no;yes;no;cellular;aug;tue;481;2;999;4;failure;-1.7;94.027;-38.3;0.899;4991.6;yes
3944;45;admin.;divorced;high.school;no;yes;no;cellular;nov;fri;980;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;yes
604;44;blue-collar;married;high.school;no;no;no;cellular;apr;mon;271;2;999;1;failure;-1.8;93.075;-47.1;1.466;5099.1;no
53;24;technician;married;university.degree;no;yes;yes;cellular;sep;tue;89;2;3;1;success;-3.4;92.379;-29.8;0.77;5017.5;yes
3545;45;services;married;high.school;no;yes;no;telephone;jul;tue;68;4;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
872;34;technician;married;professional.course;unknown;yes;no;cellular;jul;wed;64;4;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
1205;33;blue-collar;married;basic.6y;unknown;yes;yes;telephone;may;thu;369;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
3301;39;admin.;divorced;professional.course;no;yes;yes;telephone;jun;thu;106;1;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
700;50;blue-collar;married;basic.4y;no;yes;no;cellular;may;wed;146;1;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
11;36;self-employed;single;basic.4y;no;no;no;cellular;jul;thu;148;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
1530;59;retired;divorced;basic.9y;unknown;yes;no;telephone;jun;fri;141;4;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
1504;23;blue-collar;single;basic.9y;no;yes;no;cellular;jul;thu;523;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
4115;39;admin.;married;high.school;no;yes;no;telephone;jul;fri;219;1;999;0;nonexistent;1.4;93.918;-42.7;4.959;5228.1;no
