;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
25895;46;1;1;2;0;2;0;0;7;4;187;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
10311;47;7;1;7;1;0;0;1;4;1;32;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
11685;39;1;1;0;1;0;0;1;4;0;27;16;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
5078;37;1;2;2;0;0;0;1;6;0;136;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
9796;29;0;1;5;0;2;0;1;4;4;583;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;1
28440;33;7;1;3;0;2;0;0;0;2;236;1;999;1;0;-1.8;93.075;-47.1;1.435;5099.1;0
40280;57;1;1;0;0;0;2;0;3;4;471;2;999;0;1;-1.7;94.215;-40.3;0.896;4991.6;1
40736;52;0;1;5;0;0;0;0;9;4;953;2;999;0;1;-1.1;94.199;-37.5;0.876;4963.6;1
8349;57;1;1;0;1;2;0;1;4;3;43;5;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
38571;32;0;2;6;0;2;0;1;8;2;220;3;999;0;1;-3.4;92.431;-26.9;0.722;5017.5;1
28479;47;6;1;2;0;2;0;1;0;3;226;5;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;0
10908;39;1;0;2;0;2;0;1;4;4;310;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
39319;75;5;1;2;0;0;0;0;5;1;293;2;999;1;0;-1.8;93.369;-34.8;0.639;5008.7;1
27329;54;0;1;6;1;0;0;0;7;0;298;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
37296;69;5;1;5;0;2;0;1;1;1;411;1;999;0;1;-2.9;92.201;-31.4;0.884;5076.2;0
32387;36;1;1;2;0;1;1;0;6;0;68;5;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
21246;36;0;0;6;1;2;0;0;1;1;58;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
30204;40;6;1;6;0;0;0;0;0;2;187;10;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
31165;41;1;2;2;0;2;0;0;6;4;597;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;1
16478;40;1;1;3;0;0;0;0;3;4;319;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
18761;38;0;1;1;0;2;0;1;3;2;214;3;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
34178;33;6;2;6;0;0;0;0;6;4;134;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
26422;32;0;1;6;0;0;0;0;7;2;18;6;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
687;27;0;2;3;0;2;0;1;6;3;390;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
7228;57;6;2;3;1;0;0;1;6;2;587;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
25517;35;4;1;6;0;2;0;0;7;4;265;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
13506;28;0;2;6;0;0;2;0;3;2;93;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
13321;28;1;1;0;1;0;2;0;3;4;98;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
37379;42;4;0;7;0;2;0;0;1;4;266;2;999;0;1;-2.9;92.201;-31.4;0.879;5076.2;0
7613;49;1;1;1;0;2;0;1;6;0;1980;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;1
21922;57;7;0;3;1;0;0;0;1;4;71;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
109;43;9;1;7;1;2;2;1;6;1;325;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26637;31;1;2;0;0;2;0;0;7;2;111;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3608;26;1;2;2;0;0;0;1;6;0;688;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;1
33894;36;1;2;2;1;0;0;0;6;4;233;3;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
7847;39;1;1;2;1;2;0;1;4;1;389;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
