;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
19338;29;9;2;6;0;2;2;0;1;4;44;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
353;38;7;1;3;0;2;0;1;6;1;347;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
9349;47;9;1;2;0;2;0;1;4;0;503;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
22990;50;1;1;5;0;2;0;0;1;1;45;8;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
27059;31;0;2;3;0;2;0;0;7;0;63;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
17931;39;1;1;7;0;2;0;0;3;3;82;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
35551;41;9;2;3;0;2;0;0;6;1;108;2;999;1;0;-1.8;92.893;-46.2;1.244;5099.1;0
24503;48;4;1;7;0;2;2;0;7;1;323;3;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
36930;42;7;1;6;0;1;1;0;4;3;122;1;999;1;0;-2.9;92.963;-40.8;1.099;5076.2;0
8922;44;0;1;6;1;2;0;1;4;2;18;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
31146;39;1;0;2;1;0;0;0;6;4;95;1;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
4662;56;1;1;0;1;0;0;1;6;4;482;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
18315;37;1;1;5;0;2;0;0;3;4;83;4;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
25970;49;4;1;6;0;0;0;0;7;4;139;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
13126;34;0;2;6;1;2;0;0;3;4;132;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2825;31;0;1;6;0;0;0;1;6;4;197;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
34153;34;1;1;1;0;2;2;0;6;4;143;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
27616;57;1;1;2;1;2;0;0;7;0;170;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
8617;40;3;0;3;0;0;0;1;4;4;1449;6;999;0;1;1.4;94.465;-41.8;4.864;5228.1;1
10193;38;0;1;6;0;2;0;1;4;2;153;6;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
